Measurement,Date,ID,Block,Ramet,Obs,HHMMSS,FTime,Photo,Cond,Ci,Trmmol,VpdL,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,Status,,,
Initial,28-Sep,CE9     ,9,b                                     ,42,15:22:10,4635,26.5,0.117,24.9,3.87,3.23,2.3,1,4.46,27.72,26.88,27.63,419.64,406.7,1.564,3.339,4.08,8.7,499.7,400,0,97.27,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,CE7b    ,9,b                                     ,43,15:23:40,4726,33.8,0.15,22.2,4.73,3.1,2.3,1,4.46,27.76,26.44,27.67,419.57,403.13,1.577,3.746,4.1,9.73,499.6,400,0,97.27,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,FR8     ,9,b                                     ,44,15:25:16,4821.5,27.3,0.161,113,4.91,3.02,2.3,1,4.46,27.79,26.09,27.71,419.61,406.14,1.59,3.839,4.12,9.96,499.6,401,0,97.27,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,FR1     ,10,b                                     ,45,15:27:06,4932,29.7,0.152,70.4,4.76,3.09,2.3,1,4.46,27.78,26.4,27.71,419.49,404.92,1.592,3.773,4.13,9.8,499.7,400,0,97.27,-5.96,0.0747,0.7,111115,,,
Final,1-Oct,FR6     ,10,b                                     ,11,13:45:18,1004.5,10.5,0.0494,60.1,1.43,2.83,2.3,1,4.46,24.49,23.92,24.38,420.75,415.62,0.892,1.548,2.85,4.94,499.7,399,0,98.35,-6.88,0.141,0.7,111115,FR6     ,10,b                                     
Final,1-Oct,PI3     ,9,b                                     ,12,13:46:49,1095.5,6.97,0.131,311,3.41,2.6,2.3,1,4.46,24.58,23.15,24.48,417.73,413.87,0.927,2.492,2.94,7.91,499.8,400,0,98.39,-6.88,0.141,0.7,111115,PI3     ,9,b                                     
Final,1-Oct,CE5     ,9,b                                     ,13,13:48:16,1182.5,19.5,0.132,155,3.55,2.68,2.3,1,4.46,24.67,23.65,24.58,419.42,409.78,0.957,2.588,3.02,8.16,499.7,401,0,98.35,-6.88,0.141,0.7,111115,CE5     ,9,b                                     
Final,1-Oct,PI5     ,9,b                                     ,14,13:49:26,1253,8.33,0.0451,103,1.32,2.87,2.3,1,4.46,24.74,24.15,24.64,417.77,413.69,0.987,1.594,3.1,5.01,499.8,399,0,98.4,-6.88,0.141,0.7,111115,PI5     ,9,b                                     
Final,1-Oct,PI4     ,9,b                                     ,15,13:50:43,1329.5,18.5,0.0708,-20.7,2.04,2.83,2.3,1,4.46,24.83,24.12,24.73,420.09,411.21,1.01,1.945,3.16,6.08,499.7,399,0,98.35,-6.88,0.141,0.7,111115,PI4     ,9,b                                     
Final,1-Oct,CE9     ,9,b                                     ,16,13:51:53,1400,21.6,0.124,110,3.38,2.72,2.3,1,4.46,24.92,23.88,24.81,418.5,407.93,1.039,2.589,3.23,8.05,499.7,400,0,98.39,-6.88,0.141,0.7,111115,CE9     ,9,b                                     
Final,1-Oct,CE4     ,9,b                                     ,17,13:52:56,1462.5,29.1,0.0873,-142,2.49,2.81,2.3,1,4.46,24.99,24.16,24.89,420.09,406.23,1.06,2.201,3.28,6.81,499.7,400,0,98.35,-6.88,0.141,0.7,111115,CE4     ,9,b                                     
Final,1-Oct,FR8     ,9,b                                     ,18,13:54:12,1538.5,22.7,0.0938,5.51,2.64,2.78,2.3,1,4.46,25.06,24.09,24.97,420.02,409.08,1.088,2.302,3.35,7.09,499.7,401,0,98.35,-6.88,0.141,0.7,111115,FR8     ,9,b                                     
Final,1-Oct,CE7b    ,9,b                                     ,19,13:55:24,1611,28.5,0.111,-20.8,3.12,2.77,2.3,1,4.46,25.15,24.16,25.05,420.3,406.59,1.118,2.548,3.43,7.81,499.7,401,0,98.35,-6.88,0.141,0.7,111115,CE7b    ,9,b                                     
Final,1-Oct,FR1     ,10,b                                     ,20,13:56:32,1678.5,19.9,0.026,-814,0.794,2.98,2.3,1,4.46,25.22,24.71,25.12,420.04,410.72,1.145,1.51,3.49,4.61,499.7,399,0,98.35,-6.88,0.141,0.7,111115,FR1     ,10,b                                     
Final,1-Oct,OP7     ,10,b                                     ,21,13:59:01,1828,30.2,0.0471,-621,1.42,2.95,2.3,1,4.46,25.37,24.75,25.26,421.49,407.34,1.204,1.857,3.64,5.62,499.7,400,0,98.35,-6.88,0.141,0.7,111115,OP7     ,10,b                                     
Initial,1-Oct,RE3     ,7,b                                     ,34,14:21:46,3193.5,23,0.118,78,3.27,2.76,2.3,1,4.46,25.44,24.31,25.39,420.29,409.09,1.46,2.961,4.4,8.93,499.8,400,0,98.39,-6.88,0.141,0.7,111115,RE3     ,7,b                                     
Initial,1-Oct,PI21    ,7,b                                     ,35,14:23:26,3294,32.7,0.242,165,6.29,2.65,2.3,1,4.46,25.48,24.45,25.43,419.94,403.71,1.47,4.354,4.42,13.09,499.7,400,0,98.34,-6.88,0.141,0.7,111115,PI21    ,7,b                                     
Initial,1-Oct,OP2     ,7,b                                     ,36,14:24:48,3375,35.1,0.227,133,5.83,2.61,2.3,1,4.46,25.5,24.15,25.45,419.81,402.59,1.479,4.154,4.44,12.47,499.7,400,0,98.34,-6.88,0.141,0.7,111115,OP2     ,7,b                                     
Initial,1-Oct,PI25    ,7,b                                     ,37,14:26:08,3455,30.9,0.0776,-246,2.29,2.9,2.3,1,4.46,25.53,24.85,25.46,419.91,405.24,1.489,2.541,4.46,7.62,499.7,400,0,98.34,-6.88,0.141,0.7,111115,PI25    ,7,b                                     
Initial,1-Oct,CE6     ,7,b                                     ,38,14:28:38,3605.5,39.9,0.152,-37.3,4.1,2.68,2.3,1,4.46,25.58,24.13,25.52,420.39,401.29,1.513,3.391,4.52,10.13,499.7,400,0,98.34,-6.88,0.141,0.7,111115,CE6     ,7,b                                     
Initial,1-Oct,PI9     ,7,b                                     ,39,14:29:46,3673.5,35.2,0.134,-34.6,3.7,2.74,2.3,1,4.46,25.62,24.35,25.55,420.25,403.36,1.526,3.225,4.55,9.61,499.7,399,0,98.33,-6.88,0.141,0.7,111115,PI9     ,7,b                                     
Initial,1-Oct,PI1     ,7,b                                     ,40,14:30:59,3746,27.4,0.363,262,8.17,2.36,2.3,1,4.46,25.62,23.33,25.57,418.28,404.17,1.545,5.287,4.61,15.76,499.7,399,0,98.37,-6.88,0.141,0.3,111115,PI1     ,7,b                                     
Initial,1-Oct,OP1     ,7,b                                     ,41,14:32:16,3823.5,27.6,0.153,97.6,4.13,2.7,2.3,1,4.46,25.61,24.26,25.57,419.85,406.36,1.558,3.453,4.64,10.3,499.7,400,0,98.33,-6.88,0.141,0.7,111115,OP1     ,7,b                                     
Initial,1-Oct,OP6     ,6,b                                     ,42,14:34:09,3936.5,29.9,0.142,51.1,3.86,2.71,2.3,1,4.46,25.63,24.25,25.59,421.93,407.43,1.574,3.346,4.69,9.97,499.7,400,0,98.33,-6.88,0.141,0.7,111115,OP6     ,6,b                                     
Initial,1-Oct,PI12    ,6,b                                     ,43,14:35:29,4017,36.2,0.125,-78.6,3.45,2.73,2.3,1,4.46,25.65,24.29,25.6,419.2,401.89,1.589,3.173,4.73,9.44,499.7,400,0,98.33,-6.88,0.141,0.7,111115,PI12    ,6,b                                     
Initial,1-Oct,PL2     ,6,b                                     ,44,14:36:44,4091,41.4,0.169,-12.6,4.53,2.69,2.3,1,4.46,25.66,24.31,25.61,420.54,400.66,1.603,3.679,4.77,10.94,499.7,400,0,98.39,-6.88,0.141,0.7,111115,PL2     ,6,b                                     
Initial,1-Oct,PI2     ,6,b                                     ,45,14:38:23,4190,34,0.0983,-165,2.83,2.84,2.3,1,4.46,25.69,24.72,25.63,420.75,404.58,1.612,2.91,4.79,8.64,499.7,399,0,98.33,-6.88,0.141,0.7,111115,PI2     ,6,b                                     
Final,4-Oct,RE3     ,7,b                                     ,13,12:19:58,1383,11.6,0.0788,157,2.82,3.52,2.3,1,4.46,29.14,27.94,29.15,419.35,413.46,1.386,2.682,3.37,6.52,499.7,400,77,98.49,-8.45,0.0825,0.7,111115,,,
Final,4-Oct,PI21    ,7,b                                     ,14,12:21:55,1499.5,16.6,0.0208,-860,0.815,3.8,2.3,1,4.46,29.32,28.79,29.31,419.2,411.39,1.427,1.801,3.43,4.33,499.7,400,77,98.49,-8.45,0.0825,0.7,111115,,,
Final,4-Oct,PI25    ,7,b                                     ,15,12:23:36,1601,9.53,0.0202,-347,0.779,3.74,2.3,1,4.46,29.48,28.57,29.47,419.21,414.67,1.462,1.82,3.48,4.34,499.7,401,89,98.49,-8.45,0.0825,1,111115,,,
Final,4-Oct,OP2     ,7,b                                     ,16,12:25:18,1703,19.2,0.021,-1.04E+03,0.825,3.81,2.3,1,4.46,29.64,28.88,29.63,419.2,410.21,1.491,1.87,3.52,4.41,499.7,400,90,98.49,-8.45,0.0825,1,111115,,,
Final,4-Oct,CE6     ,7,b                                     ,17,12:26:33,1778,16.7,0.129,181,4.6,3.54,2.3,1,4.46,29.73,28.47,29.74,419.21,410.68,1.505,3.616,3.53,8.49,499.7,401,94,98.48,-8.45,0.0825,0.3,111115,,,
Final,4-Oct,PI9     ,7,b                                     ,18,12:28:47,1911.5,27.4,0.04,-689,1.56,3.78,2.3,1,4.46,29.92,28.92,29.92,419.2,406.3,1.532,2.246,3.56,5.22,499.7,399,98,98.48,-8.45,0.0825,1,111115,,,
Final,4-Oct,OP1     ,7,b                                     ,19,12:30:08,1993,24.4,0.0564,-295,2.19,3.8,2.3,1,4.46,30.02,29.1,30.02,419.12,407.49,1.535,2.542,3.54,5.87,499.7,400,101,98.49,-8.45,0.0825,0.3,111115,,,
Final,4-Oct,PI1     ,7,b                                     ,20,12:31:39,2083.5,30.8,0.0528,-534,2.08,3.83,2.3,1,4.46,30.15,29.23,30.16,419.21,404.64,1.536,2.489,3.52,5.7,499.7,400,99,98.49,-8.45,0.0825,0.7,111115,,,
Final,4-Oct,PI12    ,6,b                                     ,21,12:33:03,2168,29,0.0643,-327,2.47,3.76,2.3,1,4.46,30.26,28.99,30.28,419.24,405.44,1.539,2.673,3.5,6.09,499.7,401,98,98.49,-8.45,0.0825,0.3,111115,,,
Final,4-Oct,OP6     ,6,b                                     ,22,12:34:40,2264.5,24.5,0.0428,-513,1.72,3.9,2.3,1,4.46,30.42,29.46,30.44,419.22,407.61,1.543,2.333,3.48,5.26,499.7,401,34,98.49,-8.45,0.0825,0.7,111115,,,
Final,4-Oct,PL2     ,6,b                                     ,23,12:35:52,2337,28.8,0.0543,-451,2.12,3.81,2.3,1,4.46,30.54,29.16,30.56,419.24,405.59,1.551,2.525,3.48,5.66,499.7,401,97,98.48,-8.45,0.0825,0.3,111115,,,
Final,4-Oct,PI2     ,6,b                                     ,24,12:37:46,2450.5,34,0.0432,-855,1.72,3.88,2.3,1,4.46,30.54,29.35,30.6,418.94,402.96,1.53,2.32,3.43,5.2,499.7,400,100,98.49,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,PI21    ,2,a                                     ,25,12:39:38,2563,28.5,0.0274,-1.24E+03,1.11,3.92,2.3,1,4.46,30.4,29.4,30.49,419.12,405.78,1.458,1.968,3.29,4.45,499.7,400,109,98.49,-8.45,0.0825,1,111115,,,
Initial,4-Oct,CE8     ,2,a                                     ,26,12:41:03,2648.5,33.6,0.0735,-340,2.83,3.77,2.3,1,4.46,30.51,29.07,30.56,419.23,403.24,1.433,2.732,3.22,6.13,499.7,400,108,98.48,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,PI15    ,2,a                                     ,27,12:42:45,2750.5,33.6,0.0513,-647,2.03,3.85,2.3,1,4.46,30.35,29.23,30.45,418.95,403.11,1.389,2.32,3.15,5.25,499.7,401,115,98.49,-8.45,0.0825,1,111115,,,
Initial,4-Oct,CE9     ,2,a                                     ,28,12:44:34,2859.5,31.3,0.0585,-459,2.27,3.79,2.3,1,4.46,30.4,29.02,30.48,419.23,404.43,1.334,2.377,3.01,5.37,499.7,400,113,98.49,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,CE3     ,2,a                                     ,29,12:46:00,2944.5,35.2,0.0687,-428,2.61,3.72,2.3,1,4.46,30.38,28.74,30.47,419.06,402.37,1.286,2.485,2.91,5.62,499.7,400,101,98.48,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,FR1     ,2,a                                     ,30,12:47:21,3026.5,27.7,0.0402,-696,1.56,3.77,2.3,1,4.46,30.24,28.74,30.35,419.07,406.02,1.224,1.941,2.79,4.42,499.7,400,78,98.49,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,PL5     ,3,a                                     ,31,12:49:02,3127,33.5,0.0849,-244,3.17,3.67,2.3,1,4.46,30.29,28.6,30.38,419.18,403.16,1.165,2.622,2.65,5.96,499.7,400,114,98.48,-8.45,0.0825,1,111115,,,
Initial,4-Oct,PI12    ,3,a                                     ,32,12:50:43,3228.5,41.8,0.0994,-290,3.82,3.78,2.3,1,4.46,30.3,29.17,30.38,419.1,399.16,1.13,2.881,2.57,6.55,499.7,401,101,98.48,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,RE3     ,3,a                                     ,33,12:55:47,3532.5,19.5,0.0495,-232,1.94,3.81,2.3,1,4.46,30.27,28.89,30.38,419.2,409.85,0.999,1.889,2.27,4.3,499.7,399,111,98.48,-8.45,0.0825,1,111115,,,
Initial,4-Oct,PI14    ,3,a                                     ,34,12:57:13,3618,46.9,0.13,-199,4.96,3.77,2.3,1,4.46,30.37,29.28,30.45,419.25,396.75,0.962,3.239,2.18,7.33,499.7,398,96,98.48,-8.45,0.0825,0.7,111115,,,
Initial,4-Oct,OP8     ,3,a                                     ,35,12:58:27,3692.5,25,0.0447,-492,1.77,3.85,2.3,1,4.46,30.33,28.99,30.42,419.18,407.36,0.936,1.747,2.12,3.96,499.7,400,88,98.47,-8.45,0.0825,0.3,111115,,,
Initial,4-Oct,PI27    ,3,a                                     ,36,13:00:25,3810.5,45.2,0.0966,-365,3.63,3.7,2.3,1,4.46,30.32,28.71,30.41,419.34,397.87,0.882,2.55,2,5.79,499.7,399,79,98.48,-8.45,0.0825,0.7,111115,,,
Final,7-Oct,CE8     ,2,a                                     ,13,11:42:37,2512.5,12,0.171,283,4.44,2.6,2.3,1,4.46,24.52,23.53,24.43,420,413.64,1.1,3.138,3.5,9.97,499.7,400,1,98.21,-7.01,0.116,0.7,111115,,,
Final,7-Oct,PI21    ,2,a                                     ,14,11:44:20,2616,17,0.0675,-4.97,1.94,2.82,2.3,1,4.46,24.63,24.14,24.54,419.97,411.79,1.129,2.022,3.57,6.39,499.7,399,1,98.21,-7.01,0.116,0.7,111115,,,
Final,7-Oct,PI15    ,2,a                                     ,15,11:46:19,2735,18.6,0.0747,-3.18,2.11,2.77,2.3,1,4.46,24.7,23.92,24.63,419.96,410.99,1.161,2.128,3.65,6.69,499.7,400,1,98.2,-7.01,0.116,0.7,111115,,,
Final,7-Oct,CE9     ,2,a                                     ,16,11:48:00,2836,14.2,0.104,176,2.93,2.77,2.3,1,4.46,24.76,24.13,24.69,419.04,411.94,1.187,2.532,3.72,7.93,499.7,399,1,98.21,-7.01,0.116,0.7,111115,,,
Final,7-Oct,CE3     ,2,a                                     ,17,11:49:39,2934.5,20.3,0.0861,17,2.42,2.76,2.3,1,4.46,24.79,23.98,24.72,419.11,409.33,1.213,2.323,3.79,7.26,499.7,399,1,98.2,-7.01,0.116,0.7,111115,,,
Final,7-Oct,FR1     ,2,a                                     ,18,11:51:16,3031.5,11.7,0.0396,-70.7,1.17,2.87,2.3,1,4.46,24.8,24.28,24.74,419.15,413.55,1.239,1.775,3.87,5.55,499.7,401,0,98.21,-7.01,0.116,1,111115,,,
Final,7-Oct,PI12    ,3,a                                     ,19,11:53:50,3185.5,9.74,0.027,-172,0.805,2.9,2.3,1,4.46,24.83,24.38,24.76,419.19,414.56,1.272,1.642,3.97,5.12,499.7,400,1,98.2,-7.01,0.116,1,111115,,,
Final,7-Oct,PI14    ,3,a                                     ,20,11:56:28,3344,30.1,0.123,-6.21,3.35,2.71,2.3,1,4.46,24.83,23.99,24.77,419.96,405.47,1.308,2.846,4.08,8.88,499.7,399,1,98.2,-7.01,0.116,0.7,111115,,,
Final,7-Oct,RE3     ,3,a                                     ,21,11:59:44,3540,15.9,0.0823,86.2,2.31,2.76,2.3,1,4.46,24.87,24,24.81,420.03,412.26,1.339,2.399,4.17,7.47,499.7,399,1,98.2,-7.01,0.116,0.7,111115,,,
Final,7-Oct,PI27    ,3,a                                     ,22,12:01:45,3660.5,24.8,0.1,-4.89,2.76,2.73,2.3,1,4.46,24.89,23.94,24.83,420.05,408.13,1.364,2.631,4.24,8.18,499.7,401,1,98.2,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,CE4     ,4,a                                     ,34,12:28:55,5291,22.9,0.076,-88.5,2.28,2.94,2.3,1,4.46,25.94,25.18,25.88,420.08,409.09,1.773,2.818,5.18,8.23,499.7,399,1,98.18,-7.01,0.116,1,111115,,,
Initial,7-Oct,PI13    ,4,a                                     ,35,12:30:27,5383,16.7,0.069,10.4,2.1,2.98,2.3,1,4.46,25.97,25.35,25.92,420.05,411.98,1.794,2.757,5.23,8.04,499.7,399,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,PI19    ,4,a                                     ,36,12:31:43,5459.5,17,0.0791,50.6,2.37,2.94,2.3,1,4.46,26,25.23,25.95,420.15,411.86,1.812,2.899,5.27,8.43,499.7,400,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,PL2     ,4,a                                     ,37,12:33:07,5543,21.7,0.0801,-39.1,2.39,2.93,2.3,1,4.46,26.04,25.22,25.98,420.14,409.71,1.829,2.928,5.31,8.5,499.7,399,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,OP9     ,4,a                                     ,38,12:34:53,5649.5,28.4,0.1,-63,2.97,2.92,2.3,1,4.46,26.08,25.27,26.02,420.18,406.55,1.851,3.214,5.36,9.31,499.7,399,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,PI18    ,4,a                                     ,39,12:36:53,5769.5,26.5,0.11,2.81,3.21,2.89,2.3,1,4.46,26.12,25.18,26.07,420.18,407.36,1.875,3.347,5.42,9.67,499.7,400,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,PI11    ,4,a                                     ,40,12:38:49,5885.5,16.3,0.0712,30.6,2.17,2.99,2.3,1,4.46,26.16,25.47,26.11,420.2,412.29,1.894,2.891,5.46,8.33,499.7,399,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,OP7     ,4,a                                     ,41,12:40:48,6004.5,21.5,0.0858,-8.12,2.58,2.95,2.3,1,4.46,26.19,25.41,26.14,420.11,409.71,1.91,3.094,5.49,8.9,499.7,399,1,98.18,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,CE7a    ,4,a                                     ,42,12:44:04,6200.5,21.2,0.11,83.9,3.21,2.87,2.3,1,4.46,26.21,25.15,26.17,420.23,409.86,1.933,3.404,5.55,9.78,499.7,400,1,98.17,-7.01,0.116,1,111115,,,
Initial,7-Oct,PI25    ,3,a                                     ,43,12:46:37,6353,23.1,0.0658,-167,2.02,3.01,2.3,1,4.46,26.24,25.58,26.2,420.25,409.22,1.955,2.883,5.61,8.27,499.7,399,1,98.17,-7.01,0.116,0.7,111115,,,
Initial,7-Oct,PI30    ,3,a                                     ,44,12:49:07,6503,22.4,0.0622,-179,1.93,3.03,2.3,1,4.46,26.29,25.69,26.24,420.25,409.6,1.976,2.861,5.65,8.18,499.7,401,1,98.17,-7.01,0.116,1,111115,,,
Final,10-Oct,CE4     ,4,a                                     ,11,10:31:58,1030,21,0.136,142,4.24,3.04,2.3,1,4.46,27.04,25.9,26.96,420.25,409.8,1.383,3.329,3.71,8.92,499.6,400,0,96.1,-8.78,0.194,1,111115,,,
Final,10-Oct,PI13    ,4,a                                     ,12,10:33:38,1130,24.6,0.106,18.8,3.48,3.16,2.3,1,4.46,27.17,26.39,27.09,420.26,408.26,1.469,3.068,3.91,8.15,499.6,401,1,96.1,-8.78,0.194,1,111115,,,
Final,10-Oct,PI19    ,4,a                                     ,13,10:35:07,1219.5,19.1,0.0645,-77.2,2.19,3.24,2.3,1,4.46,27.28,26.56,27.2,420.35,411.15,1.537,2.543,4.06,6.72,499.7,401,0,96.1,-8.78,0.194,1,111115,,,
Final,10-Oct,OP9     ,4,a                                     ,14,10:37:34,1366.5,30.7,0.116,-37.5,3.79,3.16,2.3,1,4.46,27.42,26.54,27.36,420.36,405.53,1.626,3.362,4.26,8.81,499.7,400,1,96.1,-8.78,0.194,1,111115,,,
Final,10-Oct,PI18    ,4,a                                     ,15,10:39:28,1480,30.5,0.19,125,5.82,3.01,2.3,1,4.46,27.52,26.29,27.46,420.32,405.21,1.682,4.349,4.38,11.33,499.7,400,1,96.11,-8.78,0.194,0.7,111115,,,
Final,10-Oct,OP7     ,4,a                                     ,16,10:41:06,1578,33.1,0.126,-36.9,4.05,3.12,2.3,1,4.46,27.59,26.47,27.54,420.32,404.34,1.732,3.59,4.49,9.31,499.6,400,1,96.11,-8.78,0.194,0.7,111115,,,
Final,10-Oct,PI11    ,4,a                                     ,17,10:42:41,1674,25.2,0.0976,-24.5,3.27,3.23,2.3,1,4.46,27.66,26.82,27.62,418.67,406.46,1.782,3.283,4.6,8.48,499.7,399,1,96.11,-8.78,0.194,0.7,111115,,,
Final,10-Oct,PI25    ,3,a                                     ,18,10:44:34,1786,26.6,0.0543,-388,1.91,3.35,2.3,1,4.46,27.76,27.15,27.72,418.56,405.94,1.822,2.698,4.68,6.93,499.7,399,1,96.11,-8.78,0.194,1,111115,,,
Final,10-Oct,CE7a    ,3,a                                     ,19,10:46:12,1884.5,24.8,0.137,96.9,4.48,3.18,2.3,1,4.46,27.83,26.89,27.79,421.1,408.83,1.855,3.907,4.74,9.99,499.7,401,0,96.11,-8.78,0.194,0.7,111115,,,
Final,10-Oct,PI30    ,3,a                                     ,20,10:47:48,1980.5,33.1,0.0891,-204,3.05,3.29,2.3,1,4.46,27.91,27.1,27.87,421.15,405.36,1.877,3.276,4.78,8.34,499.7,399,0,96.11,-8.78,0.194,0.7,111115,,,
Initial,10-Oct,CE6     ,5,a                                     ,31,11:14:56,3609,18.5,0.155,199,4.96,3.11,2.3,1,4.46,28.27,26.82,28.28,420.41,410.96,2.211,4.484,5.51,11.18,499.7,399,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,FR10    ,5,a                                     ,32,11:17:58,3791,22.3,0.127,108,4.19,3.19,2.3,1,4.46,28.28,27.06,28.29,420.33,409.3,2.228,4.147,5.55,10.33,499.7,400,0,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,CE5     ,5,a                                     ,33,11:20:23,3936,15.9,0.0854,95.4,2.92,3.28,2.3,1,4.46,28.3,27.21,28.3,420.17,412.3,2.238,3.576,5.57,8.9,499.7,401,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,FR11    ,5,a                                     ,34,11:22:32,4064.5,22.5,0.183,190,5.7,3.05,2.3,1,4.46,28.28,26.69,28.29,420.27,408.83,2.243,4.853,5.59,12.09,499.7,401,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,OP2     ,5,a                                     ,35,11:25:21,4233.5,11.1,0.064,118,2.25,3.36,2.3,1,4.46,28.3,27.45,28.3,420.23,414.68,2.253,3.287,5.61,8.18,499.6,399,1,96.12,-1.76,0.329,1,111115,,,
Initial,10-Oct,OP2     ,5,a                                     ,36,11:27:24,4357,17.5,0.106,126,3.52,3.21,2.3,1,4.46,28.31,27.02,28.32,420.13,411.4,2.268,3.883,5.64,9.66,499.7,400,0,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,FR6     ,5,a                                     ,37,11:29:32,4484.5,5.91,0.167,338,5.26,3.07,2.3,1,4.46,28.26,26.72,28.29,420.07,416.34,2.28,4.69,5.69,11.7,499.7,400,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,CE10    ,4,a                                     ,38,11:32:01,4634,22.6,0.189,195,5.8,3.01,2.3,1,4.46,28.27,26.55,28.28,420.05,408.55,2.279,4.935,5.68,12.31,499.7,401,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,PI3     ,4,a                                     ,39,11:34:39,4791.5,15,0.102,157,3.4,3.22,2.3,1,4.46,28.26,27.04,28.28,420,412.47,2.292,3.853,5.72,9.61,499.7,400,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,PI5     ,4,a                                     ,40,11:36:34,4906.5,21.4,0.167,182,5.28,3.09,2.3,1,4.46,28.25,26.82,28.27,419.96,409.11,2.284,4.701,5.7,11.74,499.6,400,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,CE11    ,4,a                                     ,41,11:38:59,5051.5,16.5,0.103,136,3.43,3.21,2.3,1,4.46,28.26,26.99,28.27,419.94,411.7,2.291,3.864,5.72,9.64,499.7,401,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,FR8     ,5,a                                     ,42,11:41:39,5212,25.4,0.238,213,7.01,2.92,2.3,1,4.46,28.22,26.36,28.25,419.89,406.88,2.299,5.506,5.75,13.77,499.6,400,1,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,OP6     ,5,a                                     ,43,11:44:24,5377,12.9,0.161,264,4.96,3,2.3,1,4.46,28.19,26.34,28.23,419.76,412.89,2.306,4.579,5.77,11.47,499.7,400,0,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,OP6     ,5,a                                     ,44,11:46:06,5479,18.8,0.11,117,3.66,3.21,2.3,1,4.46,28.21,27.05,28.24,419.65,410.3,2.315,3.992,5.79,9.99,499.7,399,0,96.12,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,RE5     ,5,a                                     ,45,11:48:47,5640,12.6,0.135,243,4.39,3.15,2.3,1,4.46,28.24,26.91,28.26,419.69,413.06,2.306,4.318,5.76,10.78,499.6,401,1,96.11,-1.76,0.329,0.7,111115,,,
Initial,10-Oct,PI2     ,5,a                                     ,46,11:51:10,5783,12.9,0.0639,73.3,2.25,3.36,2.3,1,4.46,28.28,27.46,28.28,419.67,413.32,2.296,3.327,5.72,8.29,499.6,399,1,96.11,-1.76,0.329,1,111115,,,
Initial,10-Oct,PI2     ,5,a                                     ,47,11:52:56,5889,17.2,0.161,218,5.14,3.12,2.3,1,4.46,28.28,26.95,28.29,419.66,410.79,2.297,4.654,5.73,11.6,499.8,401,1,96.11,-1.76,0.329,0.7,111115,,,
